protein_name;emd_distance
086;0.11
002;0.12
060;0.14
073;0.14
007;0.16
056;0.17
013;0.17
101;0.18
076;0.18
057;0.19
016;0.22
066;0.23
075;0.23
023;0.23
058;0.26
072;0.28
022;0.29
046;0.31
038;0.31
026;0.31
079;0.33
027;0.34
077;0.37
089;0.4
034;0.41
088;0.44
063;0.46
081;0.47
087;0.48
003;0.5
095;0.5
099;0.53
031;0.54
008;0.55
015;0.55
053;0.61
045;0.62
082;0.68
033;0.73
091;0.76
064;0.79
020;0.8
090;0.81
001;0.81
036;0.81
083;0.86
051;0.89
028;0.9
025;0.9
071;0.92
024;0.95
084;0.98
037;0.99
006;1.08
042;1.1
018;1.1
032;1.13
050;1.18
011;1.19
068;1.2
014;1.21
047;1.25
070;1.26
009;1.31
041;1.32
069;1.36
100;1.4
097;1.4
103;1.41
044;1.44
062;1.47
029;1.47
017;1.61
012;1.64
092;1.64
035;1.68
067;1.72
102;1.74
085;1.74
004;1.75
030;1.84
019;1.87
065;1.98
043;2
052;2.01
040;2.02
021;2.34
010;2.37
093;2.52
059;2.61
074;2.63
054;2.67
039;2.87
098;2.88
005;2.91
055;2.93
078;3.09
049;3.21
048;4.28
