protein_name;emd_distance
002;0.09
086;0.09
060;0.14
056;0.14
073;0.14
007;0.14
101;0.16
076;0.18
057;0.19
013;0.19
016;0.19
022;0.2
023;0.21
075;0.21
058;0.24
066;0.25
072;0.25
027;0.25
038;0.27
079;0.31
026;0.32
034;0.33
046;0.33
088;0.36
077;0.38
099;0.41
089;0.41
063;0.41
003;0.42
015;0.46
087;0.47
081;0.47
031;0.5
095;0.54
008;0.55
082;0.59
045;0.6
053;0.63
024;0.65
033;0.66
091;0.67
001;0.67
036;0.71
064;0.73
090;0.74
028;0.74
051;0.81
020;0.81
037;0.84
071;0.84
083;0.84
025;0.88
084;0.89
018;0.95
042;1
011;1.04
006;1.04
032;1.05
070;1.12
050;1.12
009;1.15
014;1.17
047;1.18
041;1.18
068;1.25
100;1.29
097;1.29
069;1.29
103;1.31
044;1.33
062;1.39
029;1.42
017;1.54
035;1.55
092;1.59
102;1.61
012;1.63
067;1.68
085;1.71
004;1.72
030;1.75
019;1.78
043;1.91
040;1.92
065;1.93
052;1.94
021;2.2
010;2.26
093;2.46
059;2.52
074;2.59
054;2.61
098;2.79
039;2.83
055;2.88
005;2.89
078;3.06
049;3.2
048;4.25
