protein_name;emd_distance
060;0.07
056;0.08
079;0.09
081;0.13
066;0.13
073;0.16
087;0.16
076;0.19
086;0.19
057;0.19
013;0.21
072;0.21
020;0.22
058;0.23
046;0.24
007;0.24
068;0.26
063;0.27
038;0.3
016;0.34
053;0.43
026;0.44
101;0.44
089;0.49
095;0.49
023;0.52
077;0.69
012;0.72
003;0.77
002;0.81
015;0.91
008;0.91
075;1
036;1.01
031;1.02
025;1.1
085;1.1
027;1.43
029;1.47
034;1.56
022;1.62
090;1.68
082;1.8
006;1.86
045;1.88
033;1.95
083;1.96
099;1.99
088;2.03
032;2.08
014;2.11
091;2.13
064;2.15
051;2.33
047;2.35
074;2.36
004;2.38
071;2.58
042;2.65
001;2.73
037;2.8
050;2.84
024;2.87
092;2.89
084;2.92
070;2.93
011;2.97
028;2.97
093;3.07
017;3.07
062;3.08
055;3.09
067;3.17
097;3.22
040;3.22
043;3.26
018;3.29
044;3.36
005;3.37
103;3.38
065;3.39
041;3.4
019;3.5
100;3.51
021;3.52
049;3.52
078;3.55
052;3.56
069;3.56
039;3.64
030;3.7
054;3.72
102;3.78
035;3.8
010;3.84
098;3.85
059;3.9
009;4.53
048;5.08
