protein_name;emd_distance
001;3.23
002;2.71
003;2.98
004;3.27
005;3.67
006;3.32
007;2.2
008;2.44
009;3.77
010;3.74
011;3.66
012;2.7
013;1.38
014;3.68
015;3.08
016;1.71
017;3.81
018;3.16
019;3.61
020;2.57
021;3.76
022;2.93
023;1.95
024;3.56
025;2.29
026;1.59
027;2.53
028;3.25
029;3.34
030;3.86
031;3.02
032;3.43
033;2.82
034;2.23
035;3.65
036;2.99
037;3.08
038;2.01
039;3.4
040;3.49
041;3.49
042;3.57
043;3.58
044;3.33
045;2.9
046;1.79
047;3.15
048;4
049;3.74
050;3.38
051;2.94
052;3.91
053;1.89
054;4
055;3.68
056;0.82
057;2.33
058;2.33
059;3.72
060;0.86
062;3.16
063;1.59
064;3.21
065;3.72
066;1.41
067;3.83
068;2.57
069;3.62
070;3.52
071;3.13
072;2.09
073;0.93
074;3.21
075;2.16
076;2.37
077;1.97
078;3.53
079;1.38
081;1.97
082;3.32
083;2.87
084;2.97
085;3
086;1
087;1.47
088;3.12
089;1.99
090;2.66
091;2.84
092;3.81
093;3.89
095;1.87
097;3.68
098;3.81
099;2.59
100;3.7
101;2.85
102;3.69
103;3.61
