protein_name;emd_distance
060;0.19
073;0.19
056;0.2
066;0.22
079;0.25
081;0.32
013;0.34
058;0.46
053;0.51
038;0.51
077;0.59
086;0.61
089;0.63
046;0.65
007;0.65
095;0.66
087;0.7
063;0.74
023;0.76
072;0.79
027;0.82
008;0.82
068;0.84
076;0.84
020;0.85
026;0.85
016;0.95
057;1
101;1.05
034;1.22
002;1.25
083;1.29
025;1.39
033;1.4
075;1.41
045;1.45
031;1.59
022;1.65
085;1.66
012;1.74
088;1.78
090;1.81
071;1.84
042;1.86
006;1.91
015;2.02
029;2.05
064;2.1
036;2.12
091;2.13
047;2.2
003;2.21
050;2.22
051;2.22
097;2.32
074;2.33
099;2.34
062;2.48
084;2.5
001;2.51
014;2.61
032;2.61
044;2.65
024;2.69
082;2.77
028;2.78
092;2.9
069;2.9
067;2.98
018;3.06
043;3.13
070;3.16
041;3.19
037;3.2
011;3.22
065;3.23
049;3.24
005;3.3
078;3.3
004;3.36
030;3.37
017;3.37
093;3.38
100;3.39
055;3.39
040;3.42
102;3.47
103;3.49
019;3.5
010;3.5
021;3.55
035;3.56
052;3.59
054;3.72
039;3.81
098;3.84
009;3.9
059;4.31
048;5.03
