protein_name;emd_distance
056;0.06
060;0.08
081;0.12
073;0.13
086;0.16
066;0.16
046;0.17
058;0.18
079;0.18
087;0.18
013;0.21
072;0.23
007;0.24
076;0.28
038;0.3
057;0.3
068;0.34
063;0.34
020;0.37
089;0.42
095;0.42
053;0.43
016;0.47
101;0.48
026;0.58
023;0.6
077;0.78
002;0.82
012;0.94
008;0.95
075;0.96
003;1.04
025;1.1
036;1.12
031;1.14
085;1.15
015;1.17
027;1.34
029;1.52
034;1.62
090;1.72
022;1.74
045;1.86
006;1.92
088;1.96
033;1.97
083;1.98
082;1.99
099;2.09
014;2.13
091;2.14
064;2.17
032;2.18
051;2.28
047;2.35
074;2.41
004;2.48
042;2.57
071;2.59
050;2.78
084;2.78
001;2.86
024;2.87
028;2.89
070;2.91
037;2.92
011;3
093;3.03
092;3.06
067;3.08
062;3.09
055;3.11
017;3.11
097;3.19
044;3.25
040;3.31
018;3.35
041;3.36
043;3.36
005;3.37
065;3.38
103;3.43
021;3.48
049;3.49
019;3.49
078;3.53
052;3.56
069;3.6
100;3.63
039;3.66
030;3.7
054;3.74
102;3.77
010;3.81
035;3.82
059;3.86
098;3.91
009;4.45
048;5.09
