protein_name;emd_distance
060;0.1
073;0.13
056;0.18
086;0.18
079;0.19
046;0.2
081;0.21
013;0.27
007;0.31
077;0.33
066;0.36
089;0.36
058;0.36
038;0.37
095;0.38
053;0.43
023;0.55
068;0.59
027;0.63
076;0.7
063;0.82
002;0.86
020;0.86
075;0.87
016;0.89
008;0.92
072;0.92
034;0.92
026;0.95
087;0.95
101;0.99
085;1.05
057;1.2
088;1.22
033;1.23
090;1.33
083;1.35
025;1.4
029;1.5
022;1.51
036;1.57
045;1.58
015;1.66
003;1.78
012;1.78
051;1.82
031;1.84
091;1.89
074;1.91
042;1.94
071;1.95
006;1.95
047;2.01
064;2.08
028;2.11
062;2.13
032;2.14
084;2.15
001;2.24
050;2.26
024;2.35
097;2.4
044;2.42
014;2.44
099;2.56
067;2.62
070;2.66
065;2.7
078;2.72
018;2.8
093;2.88
019;2.91
041;2.95
092;3.02
082;3.02
037;3.03
052;3.03
011;3.05
009;3.05
055;3.06
005;3.06
017;3.07
004;3.08
103;3.1
021;3.1
040;3.11
102;3.12
069;3.23
010;3.26
098;3.43
049;3.45
100;3.51
059;3.52
043;3.54
030;3.54
054;3.55
039;3.59
035;3.82
048;4.69
