protein_name;emd_distance
056;0.09
060;0.1
073;0.12
066;0.13
081;0.15
072;0.16
068;0.17
020;0.17
079;0.18
013;0.18
057;0.19
076;0.19
086;0.19
058;0.21
046;0.21
087;0.22
007;0.23
063;0.31
038;0.32
095;0.38
016;0.41
053;0.43
089;0.47
101;0.48
026;0.48
023;0.56
012;0.61
077;0.71
003;0.76
002;0.82
008;0.88
015;0.91
085;0.94
036;0.99
031;1.04
025;1.12
075;1.14
029;1.43
027;1.44
034;1.62
022;1.67
090;1.75
006;1.86
045;1.92
082;1.95
083;1.99
032;2
033;2.03
088;2.04
099;2.07
064;2.13
091;2.14
014;2.2
047;2.28
074;2.3
051;2.33
004;2.38
071;2.57
042;2.6
001;2.71
050;2.8
037;2.8
084;2.86
024;2.92
070;2.93
011;2.98
092;2.99
062;3.03
028;3.03
017;3.05
093;3.08
055;3.1
067;3.15
097;3.2
040;3.22
065;3.28
005;3.34
043;3.34
044;3.35
103;3.42
078;3.43
041;3.43
018;3.44
021;3.51
052;3.52
049;3.55
019;3.57
069;3.57
100;3.58
039;3.61
054;3.74
030;3.75
102;3.77
098;3.8
010;3.83
035;3.87
059;3.93
009;4.49
048;5.04
