protein_name;emd_distance
060;0.05
013;0.13
056;0.13
087;0.14
076;0.14
095;0.14
016;0.15
007;0.15
038;0.16
026;0.2
057;0.21
066;0.21
081;0.21
079;0.22
072;0.22
073;0.22
046;0.24
058;0.27
023;0.28
063;0.29
020;0.29
077;0.33
002;0.39
101;0.39
053;0.43
089;0.46
008;0.49
075;0.52
086;0.57
003;0.67
034;0.68
031;0.86
025;0.87
068;0.92
036;0.96
022;1
027;1
015;1.01
083;1.02
045;1.07
090;1.26
012;1.33
099;1.35
088;1.36
033;1.45
042;1.54
071;1.58
091;1.62
029;1.63
082;1.66
064;1.68
085;1.7
051;1.86
097;1.88
032;1.95
014;1.96
084;2.02
062;2.03
006;2.06
037;2.15
050;2.16
070;2.19
001;2.19
047;2.2
024;2.33
092;2.42
017;2.44
044;2.46
018;2.55
069;2.56
004;2.57
028;2.65
011;2.66
102;2.71
067;2.73
019;2.77
043;2.78
100;2.82
030;2.84
035;2.87
065;2.88
040;2.89
074;2.99
103;3.04
041;3.04
093;3.06
055;3.06
005;3.14
052;3.17
009;3.25
054;3.25
010;3.3
078;3.36
021;3.38
039;3.55
049;3.74
098;3.8
059;3.96
048;4.87
