protein_name;emd_distance
073;0.1
066;0.27
013;0.28
060;0.31
081;0.32
079;0.33
056;0.36
053;0.43
058;0.47
077;0.54
086;0.56
089;0.61
038;0.62
068;0.67
007;0.71
046;0.75
063;0.78
027;0.83
020;0.83
095;0.84
023;0.85
008;0.89
026;0.9
087;0.93
076;0.97
072;1.03
101;1.08
016;1.09
034;1.18
057;1.23
033;1.24
085;1.31
002;1.33
075;1.37
083;1.38
025;1.48
045;1.62
031;1.71
088;1.72
090;1.77
022;1.78
012;1.8
042;1.84
006;1.86
074;1.92
071;1.94
047;1.98
064;2.01
029;2.03
015;2.04
091;2.07
036;2.16
051;2.18
050;2.27
003;2.37
097;2.4
099;2.41
001;2.42
044;2.43
062;2.48
032;2.58
014;2.6
084;2.67
024;2.68
028;2.73
005;2.85
082;2.89
018;2.91
069;2.98
067;2.99
049;2.99
065;3.03
078;3.03
041;3.05
092;3.07
043;3.14
070;3.14
055;3.23
093;3.23
100;3.25
004;3.26
037;3.28
098;3.28
011;3.29
103;3.29
019;3.34
021;3.34
052;3.41
010;3.47
009;3.48
030;3.52
040;3.55
102;3.56
017;3.57
035;3.71
039;3.92
054;3.97
059;4.3
048;4.98
