protein_name;emd_distance
056;0.09
060;0.1
073;0.11
081;0.12
079;0.13
066;0.14
086;0.16
020;0.16
013;0.17
072;0.17
076;0.18
068;0.19
058;0.2
057;0.2
046;0.21
087;0.22
007;0.26
063;0.28
038;0.3
016;0.34
095;0.38
089;0.44
053;0.44
026;0.45
101;0.5
023;0.56
012;0.64
077;0.72
003;0.72
002;0.83
015;0.89
008;0.9
036;0.98
085;0.99
031;1
025;1.08
075;1.12
029;1.39
027;1.43
034;1.61
022;1.65
090;1.71
082;1.82
006;1.85
045;1.9
083;1.97
032;2.01
099;2.01
033;2.04
088;2.06
091;2.13
064;2.15
014;2.16
047;2.3
074;2.3
051;2.34
004;2.38
071;2.59
042;2.59
001;2.71
050;2.79
037;2.79
024;2.9
084;2.91
092;2.93
070;2.93
011;3
028;3.02
062;3.05
093;3.06
017;3.08
055;3.09
067;3.16
040;3.2
097;3.21
043;3.31
065;3.34
005;3.35
044;3.4
018;3.41
041;3.41
103;3.42
078;3.45
052;3.48
021;3.5
100;3.53
019;3.55
069;3.55
049;3.56
039;3.61
030;3.72
054;3.73
102;3.76
035;3.83
098;3.83
010;3.84
059;3.93
009;4.51
048;5.03
