protein_name;emd_distance
056;0.13
086;0.14
066;0.15
057;0.15
060;0.15
073;0.16
076;0.16
072;0.19
013;0.19
079;0.2
046;0.2
087;0.22
016;0.22
038;0.22
007;0.23
058;0.24
101;0.25
023;0.26
081;0.32
063;0.32
002;0.43
026;0.48
003;0.49
089;0.5
053;0.57
020;0.58
095;0.58
075;0.64
077;0.73
015;0.73
008;0.76
031;0.77
068;0.77
027;0.84
025;0.96
022;1.07
036;1.1
034;1.16
082;1.25
090;1.29
099;1.35
029;1.43
083;1.47
045;1.48
033;1.54
012;1.57
006;1.65
088;1.67
014;1.69
091;1.72
064;1.73
051;1.74
071;1.86
085;1.88
042;1.94
004;2.08
047;2.18
084;2.29
028;2.32
092;2.37
037;2.37
001;2.47
032;2.51
018;2.51
024;2.53
017;2.54
097;2.55
074;2.57
100;2.58
011;2.59
062;2.59
044;2.59
067;2.65
019;2.72
070;2.73
050;2.8
041;2.8
040;2.81
103;2.84
069;2.88
030;2.89
035;2.95
052;3.02
093;3.03
043;3.08
021;3.09
102;3.18
055;3.2
054;3.22
005;3.22
065;3.24
009;3.32
049;3.38
039;3.51
098;3.6
078;3.6
059;3.74
010;3.76
048;4.77
