protein_name;emd_distance
056;0.14
060;0.16
013;0.17
073;0.2
086;0.23
007;0.23
079;0.26
023;0.27
046;0.28
058;0.31
076;0.33
066;0.37
081;0.37
038;0.37
095;0.46
101;0.5
016;0.53
089;0.53
063;0.53
057;0.54
075;0.54
002;0.56
027;0.56
053;0.57
077;0.62
072;0.67
008;0.73
087;0.73
026;0.78
034;0.79
022;0.9
020;0.98
068;1.01
025;1.09
033;1.17
031;1.19
083;1.19
003;1.25
015;1.26
088;1.27
090;1.27
045;1.31
036;1.38
091;1.46
051;1.48
085;1.53
029;1.55
071;1.62
064;1.64
099;1.67
006;1.71
082;1.72
014;1.79
042;1.9
084;1.91
047;1.91
032;1.95
012;1.97
001;2
028;2.09
050;2.1
097;2.11
024;2.12
062;2.28
044;2.29
018;2.32
067;2.37
092;2.4
074;2.42
017;2.43
004;2.44
070;2.45
037;2.45
103;2.53
011;2.6
019;2.6
069;2.62
041;2.63
052;2.67
040;2.7
100;2.74
030;2.77
009;2.82
065;2.82
021;2.88
093;2.9
102;3.03
035;3.04
043;3.12
005;3.23
055;3.29
049;3.33
054;3.33
010;3.43
059;3.48
078;3.56
039;3.59
098;3.72
048;4.85
