protein_name;emd_distance
056;0.12
013;0.16
073;0.16
086;0.17
023;0.17
060;0.2
002;0.21
066;0.23
007;0.24
058;0.25
038;0.26
076;0.27
046;0.31
079;0.31
101;0.31
016;0.31
057;0.33
075;0.37
072;0.38
063;0.39
089;0.41
077;0.44
027;0.46
087;0.48
081;0.49
034;0.54
026;0.58
095;0.6
008;0.6
022;0.6
053;0.63
003;0.72
031;0.75
088;0.78
020;0.85
015;0.87
033;0.9
099;0.91
025;0.96
090;0.98
045;0.98
036;1.02
082;1.02
071;1.03
083;1.04
068;1.09
091;1.1
064;1.19
051;1.19
006;1.25
042;1.36
001;1.43
028;1.45
029;1.45
014;1.49
084;1.5
050;1.54
032;1.57
018;1.59
037;1.62
047;1.62
024;1.67
011;1.67
070;1.71
044;1.74
012;1.76
085;1.77
041;1.78
097;1.78
069;1.8
062;1.83
009;1.86
017;1.93
103;1.95
100;2
092;2
004;2.02
067;2.05
035;2.19
019;2.19
030;2.24
052;2.25
102;2.26
065;2.34
040;2.36
043;2.4
074;2.6
021;2.63
093;2.84
010;2.97
054;2.99
039;3.06
005;3.09
059;3.1
055;3.13
098;3.24
049;3.26
078;3.3
048;4.54
