protein_name;emd_distance
001;7.53
002;4.83
003;6.77
004;7.51
005;7.66
006;6.17
007;3.01
008;4.15
009;8.26
010;7.81
011;6.81
012;5.88
013;2.65
014;7.27
015;6.97
016;3.66
017;7.81
018;7.69
019;7.31
020;4.58
021;8.09
022;5.86
023;4.95
024;7.94
025;6.03
026;4.25
027;6.83
028;7.25
029;6.2
030;7.95
031;6.07
032;6.76
033;6.64
034;4.96
035;7.85
036;3.89
037;7.46
038;4.48
039;8.03
040;7.19
041;8
042;6.45
043;7.9
044;7.19
045;6.78
046;3.01
047;7.01
048;8.71
049;8.23
050;8
051;7.07
052;7.75
053;3.43
054;8.06
055;8
056;1.92
057;5.17
058;3.26
059;8.17
060;1.84
062;7.59
063;3.22
064;6.61
065;7.38
066;3.47
067;7.09
068;4.5
069;7.71
070;8.1
071;7.15
072;3.69
073;1.67
074;7.24
075;4.77
076;2.87
077;5.51
078;7.36
079;2.62
081;3.43
082;7.42
083;5.03
084;7.35
085;6.06
086;2.66
087;4.12
088;6.77
089;4.58
090;6.56
091;7.43
092;6.77
093;7.47
095;3.32
097;6.99
098;8.12
099;6.93
100;7.21
101;3.02
102;8.06
103;8.11
