protein_name;emd_distance
073;0.06
056;0.08
086;0.14
060;0.15
081;0.16
079;0.19
066;0.2
046;0.2
013;0.25
007;0.29
038;0.32
058;0.33
087;0.33
068;0.39
063;0.41
076;0.41
095;0.42
089;0.46
072;0.48
053;0.48
020;0.57
016;0.58
101;0.64
057;0.65
023;0.66
077;0.73
002;0.75
026;0.77
075;0.95
008;0.96
085;1.21
025;1.23
036;1.26
027;1.33
012;1.36
034;1.39
031;1.43
003;1.47
015;1.48
029;1.57
090;1.7
088;1.75
033;1.76
022;1.83
045;1.85
083;1.9
006;1.94
091;2.07
064;2.13
014;2.21
051;2.24
047;2.25
082;2.27
032;2.27
074;2.31
042;2.4
099;2.4
071;2.62
084;2.64
004;2.65
024;2.73
050;2.78
028;2.83
070;2.88
001;2.92
093;2.97
097;2.99
044;3.03
067;3.04
011;3.05
062;3.1
055;3.1
037;3.11
092;3.16
065;3.28
017;3.29
078;3.32
040;3.33
019;3.35
103;3.36
041;3.39
005;3.39
021;3.4
043;3.43
049;3.51
018;3.52
052;3.54
100;3.6
069;3.66
010;3.67
030;3.7
039;3.7
059;3.74
102;3.76
054;3.82
098;3.83
035;3.85
009;4.19
048;4.94
