protein_name;emd_distance
073;0.11
086;0.11
013;0.13
023;0.14
056;0.15
002;0.18
007;0.19
076;0.2
060;0.21
016;0.23
057;0.23
066;0.27
058;0.28
101;0.28
038;0.32
072;0.32
046;0.32
079;0.34
075;0.38
063;0.41
027;0.41
077;0.42
026;0.43
081;0.44
089;0.44
087;0.45
022;0.47
034;0.5
095;0.57
008;0.57
053;0.6
003;0.6
031;0.64
088;0.65
015;0.69
099;0.7
045;0.81
082;0.82
020;0.88
025;0.89
036;0.89
090;0.94
033;0.94
064;0.97
083;0.98
091;0.99
071;1.01
051;1.07
068;1.12
006;1.15
001;1.23
028;1.25
042;1.28
084;1.29
037;1.3
024;1.39
014;1.39
047;1.39
050;1.4
018;1.43
032;1.43
011;1.45
029;1.46
070;1.48
044;1.57
097;1.58
069;1.58
041;1.63
009;1.64
012;1.71
103;1.72
062;1.73
100;1.73
085;1.84
017;1.84
092;1.89
067;1.89
004;1.91
035;1.96
102;2.04
019;2.07
030;2.1
052;2.12
043;2.17
065;2.18
040;2.21
021;2.58
074;2.59
010;2.63
093;2.66
054;2.82
059;2.9
005;2.97
039;2.97
098;3.08
055;3.12
078;3.19
049;3.25
048;4.4
