protein_name;emd_distance
081;0.07
073;0.12
060;0.14
077;0.16
038;0.18
007;0.18
056;0.2
089;0.21
023;0.25
079;0.27
013;0.3
058;0.33
087;0.36
034;0.36
027;0.36
066;0.37
095;0.39
008;0.44
076;0.44
075;0.49
026;0.5
086;0.54
053;0.54
088;0.55
046;0.56
072;0.56
057;0.58
016;0.6
063;0.6
045;0.62
101;0.64
002;0.67
020;0.71
033;0.72
022;0.75
083;0.76
025;0.88
090;0.96
051;0.98
050;1.18
042;1.22
003;1.25
068;1.29
031;1.29
036;1.3
091;1.39
097;1.42
015;1.42
071;1.44
099;1.46
062;1.46
064;1.51
001;1.52
024;1.54
029;1.58
084;1.61
085;1.67
032;1.67
070;1.68
028;1.72
041;1.77
012;1.84
018;1.88
069;1.92
009;1.94
044;1.94
082;1.98
047;2.03
092;2.06
014;2.09
037;2.11
103;2.16
006;2.17
017;2.22
100;2.3
067;2.33
011;2.33
043;2.4
004;2.4
065;2.44
102;2.47
030;2.54
035;2.55
019;2.56
040;2.64
052;2.71
093;2.77
074;2.78
055;3.09
021;3.12
010;3.17
005;3.25
039;3.31
078;3.34
054;3.38
049;3.51
098;3.52
059;3.52
048;4.83
