protein_name;emd_distance
056;0.1
073;0.12
023;0.14
060;0.15
086;0.18
057;0.19
007;0.19
013;0.21
058;0.23
076;0.25
066;0.26
038;0.26
101;0.27
046;0.29
016;0.3
002;0.31
079;0.31
072;0.34
063;0.36
087;0.44
075;0.45
077;0.48
081;0.49
026;0.49
003;0.53
027;0.54
089;0.56
053;0.61
008;0.62
034;0.65
022;0.66
095;0.66
031;0.76
015;0.79
020;0.85
082;0.93
036;0.95
099;0.96
088;0.97
025;0.98
033;1.02
068;1.05
045;1.09
090;1.09
083;1.12
071;1.21
091;1.22
064;1.28
006;1.31
051;1.35
029;1.4
014;1.46
042;1.48
084;1.6
047;1.62
001;1.66
037;1.68
032;1.68
012;1.71
028;1.74
050;1.83
011;1.84
085;1.85
024;1.87
018;1.88
097;1.89
044;1.92
062;1.97
070;1.98
069;2.01
041;2.02
092;2.04
004;2.04
017;2.05
100;2.05
067;2.11
103;2.12
009;2.15
019;2.25
035;2.25
030;2.3
052;2.37
040;2.4
102;2.4
065;2.51
043;2.61
074;2.62
021;2.69
093;2.86
054;3.03
010;3.05
005;3.13
039;3.14
055;3.15
059;3.24
098;3.27
049;3.28
078;3.38
048;4.55
