protein_name;emd_distance
073;0.13
086;0.14
060;0.17
056;0.17
023;0.17
007;0.19
013;0.21
057;0.22
076;0.25
066;0.26
016;0.26
058;0.27
079;0.27
101;0.28
046;0.28
072;0.29
038;0.29
002;0.3
063;0.38
087;0.45
075;0.45
081;0.48
077;0.53
003;0.55
027;0.55
089;0.55
026;0.57
053;0.58
095;0.59
008;0.63
034;0.7
022;0.72
031;0.76
020;0.82
015;0.93
025;1.01
099;1.02
068;1.04
036;1.06
082;1.06
033;1.08
088;1.09
045;1.15
090;1.15
083;1.16
071;1.29
091;1.29
064;1.33
051;1.39
029;1.4
006;1.4
014;1.47
042;1.53
084;1.64
012;1.74
001;1.76
047;1.77
028;1.8
037;1.83
085;1.84
032;1.84
050;1.9
024;1.95
011;1.96
097;1.96
018;1.99
044;2.03
004;2.07
062;2.08
092;2.1
017;2.14
070;2.16
067;2.16
069;2.2
041;2.21
103;2.22
100;2.23
019;2.32
009;2.37
052;2.43
040;2.44
030;2.45
035;2.47
102;2.51
074;2.59
065;2.64
043;2.72
021;2.75
093;2.89
054;3.07
005;3.14
055;3.15
010;3.2
039;3.22
049;3.3
098;3.32
059;3.36
078;3.43
048;4.56
