protein_name;emd_distance
013;0.09
076;0.11
056;0.12
066;0.13
060;0.15
072;0.16
016;0.16
020;0.2
057;0.23
087;0.23
095;0.27
063;0.28
073;0.28
038;0.28
046;0.28
026;0.29
007;0.3
058;0.31
079;0.32
081;0.33
053;0.34
077;0.39
068;0.46
086;0.54
002;0.55
101;0.57
008;0.58
023;0.61
089;0.62
012;0.84
003;0.86
075;0.86
031;0.87
036;1.1
025;1.11
015;1.21
027;1.23
034;1.29
083;1.35
090;1.53
045;1.54
085;1.55
022;1.61
099;1.63
033;1.8
006;1.86
088;1.86
029;1.9
042;1.91
071;1.91
082;1.99
064;2.06
091;2.07
097;2.29
014;2.37
032;2.41
084;2.43
051;2.45
047;2.48
062;2.5
074;2.7
092;2.72
044;2.81
037;2.82
050;2.84
001;2.87
017;2.9
069;2.96
024;2.99
070;3.02
055;3.02
102;3.05
005;3.07
067;3.08
004;3.08
011;3.09
030;3.22
043;3.23
019;3.23
093;3.25
065;3.29
028;3.3
041;3.38
100;3.41
035;3.42
040;3.42
018;3.42
054;3.46
021;3.5
078;3.5
049;3.58
052;3.6
010;3.61
103;3.68
039;3.74
098;3.75
009;3.9
059;4.37
048;5.08
