protein_name;emd_distance
060;0.08
066;0.1
068;0.14
020;0.15
016;0.15
013;0.15
079;0.17
057;0.17
056;0.2
072;0.21
073;0.23
087;0.25
095;0.26
046;0.26
063;0.27
058;0.29
038;0.31
053;0.35
076;0.37
081;0.37
026;0.4
077;0.42
086;0.43
007;0.52
012;0.54
101;0.58
002;0.65
023;0.69
008;0.79
089;0.8
031;0.98
003;1
075;1.1
025;1.16
036;1.27
015;1.28
085;1.36
027;1.39
034;1.45
083;1.55
045;1.63
090;1.76
033;1.83
006;1.84
022;1.85
099;1.94
088;1.95
071;2.02
064;2.02
029;2.06
042;2.1
091;2.17
082;2.28
032;2.37
047;2.46
014;2.53
074;2.55
097;2.57
051;2.61
084;2.72
092;2.8
062;2.8
044;2.94
055;2.95
001;3
050;3.03
024;3.07
011;3.09
069;3.11
005;3.13
037;3.14
102;3.25
017;3.25
067;3.26
004;3.32
049;3.35
019;3.36
078;3.37
065;3.39
030;3.42
043;3.42
093;3.45
028;3.46
040;3.48
010;3.49
018;3.51
054;3.52
070;3.54
021;3.59
103;3.62
041;3.62
100;3.63
098;3.66
052;3.67
035;3.75
039;3.84
009;4.18
059;4.32
048;5.09
