protein_name;emd_distance
001;1.77
002;0.88
003;1.71
004;2.28
005;2.07
006;1.26
007;0.14
008;0.8
009;2.25
010;2.22
011;1.74
012;1.28
013;0.51
014;2.01
015;1.47
016;0.57
017;2.01
018;1.85
019;2.07
020;0.56
021;2.15
022;1.07
023;0.61
024;1.95
025;1
026;0.66
027;0.88
028;1.39
029;0.99
030;2.44
031;0.97
032;1.33
033;0.89
034;0.57
035;2.3
036;0.85
037;2.1
038;0.59
039;2.27
040;2.13
041;2.02
042;1.3
043;1.83
044;2.13
045;1.31
046;0.25
047;1.61
048;3.3
049;2.85
050;1.76
051;1.56
052;2.26
053;0.56
054;2.34
055;2.29
056;0.18
057;0.61
058;0.47
059;2.99
060;0.39
062;2.11
063;0.6
064;1.58
065;1.87
066;0.47
067;1.62
068;0.88
069;1.82
070;1.94
071;1.71
072;0.55
073;0.22
074;1.49
075;0.5
076;0.48
077;0.67
078;2.03
079;0.58
081;0.32
082;2.03
083;0.71
084;1.7
085;1.04
086;0.21
087;0.85
088;1.25
089;0.44
090;1.13
091;1.6
092;1.82
093;1.73
095;0.65
097;1.4
098;2.38
099;1.52
100;2.37
101;0.53
102;2.62
103;2.4
