protein_name;emd_distance
001;91.46
002;77.72
003;87.84
004;92.23
005;92.4
006;86.07
007;71.53
008;80.84
009;94.66
010;91.78
011;90.36
012;84.7
013;71.33
014;88.86
015;85.53
016;71.32
017;90.82
018;90.41
019;93.03
020;76.27
021;92.07
022;81.67
023;80.57
024;93
025;85.55
026;74.88
027;87.71
028;91.71
029;81.05
030;93.61
031;84.34
032;90.25
033;88.22
034;81.31
035;92.57
036;77.32
037;92.5
038;77.4
039;96.12
040;91.5
041;92.89
042;81.26
043;93.85
044;91.59
045;88.57
046;69
047;92.12
048;96.96
049;93.87
050;92.31
051;88.98
052;89.83
053;60.15
054;93.1
055;93.15
056;58.34
057;81.14
058;74.11
059;94.84
060;55.64
062;90.67
063;68.55
064;90.95
065;92.99
066;65.53
067;92.36
068;79.02
069;93.04
070;93.52
071;85.51
072;74.89
073;57.78
074;91.57
075;82.56
076;64.84
077;81.8
078;91.69
079;70.86
081;66.79
082;91.52
083;85.08
084;90.76
085;86.15
086;66.7
087;79.12
088;88.67
089;80.48
090;86.2
091;90.46
092;88.04
093;93.84
095;74.23
097;89.38
098;93.86
099;88.99
100;93.85
101;58.36
102;92.96
103;91.96
