protein_name;emd_distance
079;0.08
060;0.1
081;0.1
056;0.1
073;0.14
066;0.15
076;0.16
013;0.16
057;0.16
020;0.18
072;0.19
058;0.21
087;0.21
086;0.22
046;0.23
068;0.23
038;0.25
007;0.28
063;0.29
016;0.29
026;0.39
053;0.42
101;0.45
095;0.46
089;0.5
023;0.51
003;0.63
002;0.67
012;0.68
077;0.76
015;0.82
036;0.87
008;0.89
031;1.01
025;1.03
075;1.07
085;1.17
029;1.42
027;1.43
022;1.53
034;1.59
090;1.61
082;1.7
045;1.82
006;1.83
099;1.85
083;1.91
033;2
014;2.05
032;2.06
088;2.11
091;2.13
064;2.18
051;2.27
047;2.32
074;2.34
004;2.36
071;2.51
042;2.66
001;2.7
037;2.73
092;2.81
050;2.86
024;2.88
084;2.93
070;2.94
028;2.95
011;2.99
062;3.02
017;3.02
093;3.09
055;3.13
067;3.14
040;3.17
043;3.24
018;3.25
097;3.26
103;3.34
005;3.38
041;3.38
100;3.39
044;3.39
019;3.45
065;3.49
052;3.51
049;3.51
021;3.52
069;3.55
078;3.59
030;3.63
054;3.63
039;3.64
035;3.69
102;3.76
098;3.83
010;3.87
059;3.91
009;4.56
048;5.05
