protein_name;emd_distance
081;0.06
076;0.08
060;0.09
023;0.1
077;0.11
056;0.11
007;0.12
087;0.14
038;0.15
075;0.17
013;0.17
072;0.18
016;0.18
101;0.19
073;0.19
034;0.19
079;0.19
026;0.2
063;0.21
058;0.22
002;0.22
095;0.22
057;0.23
046;0.23
089;0.24
008;0.26
066;0.26
003;0.3
022;0.33
027;0.33
086;0.38
025;0.38
020;0.39
045;0.4
053;0.42
036;0.47
090;0.47
088;0.48
033;0.55
082;0.55
031;0.6
099;0.65
083;0.67
015;0.69
091;0.82
064;0.83
051;0.86
001;1.02
042;1.03
068;1.03
037;1.05
024;1.06
032;1.13
097;1.16
084;1.22
070;1.24
050;1.24
012;1.28
014;1.28
018;1.3
071;1.34
029;1.36
062;1.37
028;1.41
047;1.44
011;1.49
041;1.49
103;1.62
085;1.63
006;1.64
100;1.65
017;1.69
069;1.7
092;1.79
044;1.85
004;1.86
035;1.96
009;1.98
067;2.04
102;2.08
030;2.09
019;2.09
043;2.12
065;2.18
093;2.23
040;2.27
052;2.32
021;2.45
010;2.58
055;2.73
005;2.91
074;2.94
059;2.99
054;3.11
039;3.12
098;3.23
078;3.25
049;3.65
048;4.62
