protein_name;emd_distance
073;0.07
066;0.08
060;0.1
057;0.11
056;0.13
079;0.15
046;0.17
087;0.18
013;0.19
086;0.23
081;0.24
076;0.25
072;0.26
038;0.28
007;0.31
058;0.32
023;0.36
016;0.36
068;0.37
020;0.37
101;0.38
063;0.45
026;0.46
095;0.52
053;0.54
002;0.56
089;0.56
077;0.76
003;0.82
075;0.87
008;0.88
031;1
025;1.02
015;1.02
036;1.04
012;1.21
027;1.3
029;1.44
034;1.44
022;1.48
090;1.57
085;1.62
082;1.63
083;1.73
099;1.77
045;1.79
033;1.82
006;1.86
088;1.93
014;1.95
064;2.04
051;2.1
091;2.11
047;2.31
004;2.31
032;2.34
042;2.4
074;2.5
071;2.51
084;2.62
037;2.68
001;2.71
092;2.72
028;2.73
024;2.74
050;2.88
017;2.9
070;2.91
062;2.92
011;2.96
067;3.01
097;3.01
018;3.02
093;3.06
044;3.06
055;3.16
040;3.18
100;3.21
019;3.21
043;3.25
103;3.27
041;3.27
005;3.31
030;3.34
021;3.34
065;3.43
049;3.44
035;3.45
069;3.51
054;3.51
052;3.53
102;3.67
059;3.79
010;3.82
039;3.85
078;3.86
098;3.86
009;4.35
048;5.03
