protein_name;emd_distance
057;0.06
066;0.07
056;0.1
060;0.11
086;0.12
079;0.13
073;0.13
016;0.17
076;0.18
046;0.18
087;0.2
072;0.2
038;0.23
013;0.24
007;0.27
058;0.29
081;0.3
063;0.3
020;0.32
023;0.33
101;0.38
026;0.38
002;0.45
068;0.47
095;0.48
053;0.49
089;0.54
003;0.55
015;0.79
077;0.81
031;0.86
008;0.86
075;0.86
025;0.98
036;1
012;1.17
027;1.25
022;1.34
029;1.39
034;1.4
090;1.45
082;1.48
099;1.49
045;1.66
083;1.69
033;1.76
006;1.84
085;1.85
014;1.86
064;1.88
088;1.95
091;1.97
051;2.02
004;2.17
042;2.22
047;2.28
071;2.29
032;2.33
037;2.49
084;2.5
074;2.53
001;2.61
092;2.61
028;2.67
024;2.72
062;2.76
017;2.82
097;2.84
011;2.85
018;2.88
070;2.89
067;2.91
050;2.93
044;2.98
100;3.02
019;3.07
040;3.07
093;3.1
055;3.13
103;3.17
030;3.2
043;3.21
041;3.22
005;3.24
021;3.27
035;3.28
054;3.34
065;3.37
049;3.41
052;3.42
069;3.45
102;3.52
039;3.71
098;3.75
078;3.77
059;3.81
010;3.84
009;4.05
048;4.94
