protein_name;emd_distance
001;3084.31
002;856.882
003;1309.73
004;3662.29
005;3283.3
006;1782.38
007;361.253
008;672.03
009;4442.84
010;4269.68
011;2795.1
012;1602.27
013;308.427
014;2523.55
015;1728.79
016;544.941
017;3170.93
018;3397.24
019;3076.96
020;657.481
021;3379.41
022;1442.36
023;879.265
024;3296.49
025;1404.76
026;475.35
027;1506.65
028;2791.26
029;1444.33
030;3807.78
031;1153.76
032;2355.92
033;1789.33
034;891.509
035;3603.56
036;918.464
037;3031.69
038;465.503
039;4887.28
040;3193.91
041;3392.03
042;2066.09
043;3520.88
044;2963.01
045;1614.71
046;281.327
047;2494.16
048;6435.92
049;4413.93
050;3057.06
051;2055.6
052;3493.28
053;429.359
054;3920.1
055;3475.47
056;188.13
057;715.218
058;490.214
059;5012.35
060;222.555
062;3203.72
063;563.205
064;2214.42
065;3013.16
066;392.203
067;3165.68
068;589.232
069;3306.05
070;3729.53
071;2133.54
072;422.271
073;116.535
074;2765.12
075;1028.76
076;451.896
077;751.734
078;3329.72
079;341.379
081;319.534
082;2545.41
083;1628.53
084;2772.68
085;1349.31
086;152.13
087;593.233
088;1811.72
089;660.816
090;1682.5
091;2015.69
092;2619.9
093;3490.49
095;477.618
097;2286.68
098;3642.45
099;1958.46
100;3852.95
101;511.697
102;3702.57
103;3884.71
