protein_name;emd_distance
073;0.06
060;0.08
086;0.16
056;0.16
079;0.2
081;0.23
046;0.23
007;0.23
013;0.23
066;0.27
038;0.32
058;0.33
095;0.42
076;0.44
087;0.48
053;0.48
072;0.51
023;0.53
089;0.55
101;0.59
063;0.59
016;0.61
068;0.63
057;0.69
020;0.73
077;0.75
002;0.77
075;0.78
008;0.96
026;0.97
034;1.09
025;1.11
027;1.13
036;1.27
003;1.38
085;1.4
031;1.45
015;1.46
022;1.5
033;1.59
029;1.6
045;1.61
083;1.65
088;1.66
090;1.66
012;1.76
006;1.91
051;1.99
064;2.05
091;2.09
014;2.12
047;2.14
082;2.18
042;2.26
099;2.28
071;2.32
032;2.38
074;2.46
084;2.51
028;2.6
024;2.61
004;2.64
001;2.71
097;2.74
050;2.81
067;2.83
044;2.83
070;2.84
062;2.85
092;2.87
093;2.93
017;2.99
011;3.05
037;3.09
040;3.14
018;3.17
019;3.17
055;3.18
021;3.22
103;3.25
065;3.28
005;3.29
043;3.31
041;3.31
052;3.38
030;3.43
049;3.46
100;3.48
078;3.52
035;3.55
069;3.56
010;3.6
054;3.66
102;3.69
059;3.7
039;3.8
009;3.9
098;3.94
048;4.97
