protein_name;emd_distance
081;0.08
060;0.09
077;0.09
007;0.09
056;0.1
023;0.1
076;0.1
038;0.13
034;0.15
079;0.15
013;0.15
087;0.15
089;0.16
022;0.16
072;0.17
027;0.17
002;0.17
073;0.18
101;0.19
016;0.19
008;0.19
058;0.2
075;0.21
026;0.21
057;0.22
095;0.22
045;0.23
066;0.25
046;0.25
063;0.26
088;0.29
003;0.35
025;0.36
086;0.37
090;0.39
033;0.39
053;0.4
020;0.43
036;0.46
082;0.46
099;0.56
031;0.57
083;0.59
051;0.6
064;0.62
001;0.67
091;0.68
015;0.7
037;0.82
024;0.82
018;0.87
042;0.91
050;0.99
084;0.99
070;1.03
032;1.04
068;1.05
097;1.06
028;1.07
071;1.08
041;1.16
014;1.19
047;1.24
062;1.24
012;1.28
029;1.29
069;1.36
011;1.37
103;1.38
100;1.4
006;1.54
009;1.58
035;1.58
044;1.59
017;1.61
085;1.63
092;1.67
004;1.67
030;1.86
067;1.91
102;1.92
043;1.98
019;1.99
065;2.07
093;2.07
052;2.14
040;2.17
021;2.27
010;2.32
055;2.63
059;2.81
074;2.87
005;2.89
039;2.94
054;2.97
098;3.08
078;3.21
049;3.45
048;4.49
