protein_name;emd_distance
076;0.05
016;0.1
007;0.1
023;0.11
081;0.11
060;0.13
013;0.13
066;0.16
038;0.17
046;0.18
058;0.19
056;0.19
057;0.2
026;0.21
087;0.21
063;0.22
072;0.22
079;0.23
073;0.25
020;0.25
002;0.27
095;0.27
077;0.28
008;0.31
101;0.31
089;0.34
075;0.36
053;0.39
086;0.43
003;0.47
034;0.47
025;0.6
022;0.66
015;0.76
036;0.77
031;0.8
045;0.82
027;0.82
068;0.87
090;0.88
083;0.9
033;0.99
088;1.01
099;1.04
082;1.18
012;1.25
042;1.3
064;1.37
091;1.42
051;1.52
071;1.54
029;1.54
014;1.61
032;1.61
097;1.66
085;1.73
037;1.76
084;1.77
062;1.81
070;1.89
050;1.89
001;1.89
006;1.89
024;1.98
047;2
018;2.13
092;2.14
011;2.16
017;2.22
044;2.25
069;2.29
004;2.31
028;2.33
100;2.42
102;2.5
041;2.54
103;2.55
067;2.56
030;2.57
019;2.58
035;2.62
043;2.67
065;2.69
093;2.71
040;2.72
052;2.88
009;2.94
074;2.98
055;3
005;3.04
010;3.08
021;3.19
054;3.23
078;3.33
039;3.45
098;3.64
059;3.65
049;3.69
048;4.82
