protein_name;emd_distance
073;0.04
056;0.07
060;0.12
081;0.17
086;0.17
079;0.2
013;0.21
066;0.22
046;0.23
068;0.27
038;0.3
007;0.3
053;0.34
058;0.35
087;0.38
095;0.43
089;0.47
020;0.47
076;0.52
063;0.6
023;0.63
016;0.65
072;0.66
057;0.7
101;0.75
077;0.79
026;0.83
002;0.84
008;0.89
075;1.09
085;1.2
025;1.25
036;1.27
027;1.34
012;1.37
034;1.43
031;1.46
003;1.51
029;1.58
015;1.6
090;1.62
088;1.7
033;1.82
045;1.86
022;1.89
083;1.94
006;1.96
091;2.06
064;2.07
032;2.19
047;2.2
074;2.23
014;2.26
051;2.33
042;2.38
082;2.44
099;2.44
071;2.56
084;2.59
050;2.7
004;2.7
024;2.74
028;2.83
070;2.84
097;2.95
093;2.95
001;2.95
067;3.02
062;3.06
011;3.06
044;3.07
055;3.07
078;3.14
037;3.16
092;3.25
065;3.27
103;3.31
021;3.32
019;3.34
017;3.35
005;3.36
041;3.38
040;3.4
043;3.42
049;3.55
018;3.57
052;3.57
100;3.64
039;3.65
010;3.65
069;3.65
030;3.67
102;3.71
059;3.72
098;3.77
054;3.8
035;3.93
009;4.16
048;4.91
