protein_name;emd_distance
056;0.08
060;0.12
073;0.13
081;0.13
079;0.14
066;0.14
076;0.15
013;0.15
020;0.16
086;0.17
068;0.17
072;0.17
057;0.2
046;0.2
058;0.21
087;0.23
007;0.26
063;0.28
038;0.31
016;0.34
095;0.38
089;0.44
053;0.44
026;0.45
101;0.5
023;0.55
012;0.61
003;0.71
077;0.72
002;0.83
015;0.88
008;0.89
085;0.98
036;0.99
031;1
025;1.1
075;1.12
029;1.39
027;1.46
034;1.61
022;1.65
090;1.72
082;1.84
006;1.85
045;1.91
083;1.96
032;1.99
099;2.01
033;2.03
088;2.06
091;2.12
064;2.16
014;2.18
047;2.29
074;2.3
051;2.35
004;2.38
071;2.58
042;2.59
001;2.7
037;2.79
050;2.8
024;2.9
084;2.91
092;2.94
070;2.94
011;3.01
028;3.02
062;3.05
017;3.06
093;3.07
055;3.09
067;3.16
097;3.21
040;3.21
043;3.32
065;3.32
005;3.33
044;3.39
041;3.41
103;3.42
018;3.43
078;3.44
052;3.47
021;3.51
100;3.53
019;3.54
049;3.55
069;3.56
039;3.61
030;3.72
054;3.73
102;3.76
098;3.84
035;3.85
010;3.87
059;3.93
009;4.51
048;5.03
