protein_name;emd_distance
060;0.07
013;0.08
016;0.13
073;0.14
066;0.15
057;0.17
079;0.18
095;0.18
087;0.19
056;0.19
072;0.21
058;0.23
063;0.23
046;0.24
020;0.24
068;0.25
038;0.28
053;0.3
076;0.33
012;0.38
026;0.39
081;0.44
077;0.46
086;0.46
007;0.51
002;0.6
101;0.6
023;0.66
008;0.71
089;0.81
003;0.84
031;0.86
075;1.02
015;1.05
025;1.16
036;1.18
085;1.22
034;1.43
027;1.46
083;1.64
090;1.66
045;1.69
006;1.79
022;1.82
033;1.85
088;1.91
099;1.92
029;1.94
064;1.97
071;2.05
042;2.16
032;2.21
091;2.21
082;2.22
047;2.41
074;2.45
014;2.48
051;2.63
097;2.7
084;2.72
092;2.78
062;2.83
044;2.88
055;2.9
011;3.01
001;3.02
005;3.08
050;3.09
024;3.09
037;3.15
069;3.17
067;3.19
102;3.26
017;3.27
065;3.3
049;3.32
004;3.33
078;3.33
019;3.36
028;3.41
030;3.42
093;3.42
040;3.45
010;3.47
043;3.48
098;3.5
018;3.51
054;3.52
021;3.54
103;3.59
041;3.61
052;3.61
100;3.62
070;3.62
035;3.68
039;3.84
009;4.23
059;4.32
048;5.09
