protein_name;emd_distance
013;0.08
076;0.1
072;0.13
056;0.13
066;0.14
060;0.15
016;0.17
020;0.21
095;0.23
087;0.24
063;0.24
046;0.25
026;0.26
057;0.26
038;0.28
073;0.29
058;0.31
053;0.33
079;0.33
007;0.36
081;0.36
068;0.44
077;0.45
002;0.51
101;0.51
023;0.57
086;0.58
089;0.6
008;0.63
003;0.74
012;0.82
075;0.84
031;0.87
036;1
025;1.11
015;1.16
027;1.21
034;1.32
083;1.36
085;1.55
045;1.55
090;1.58
099;1.59
022;1.61
033;1.79
088;1.84
006;1.86
071;1.88
082;1.92
029;1.93
042;1.95
091;2.03
064;2.07
097;2.31
014;2.33
032;2.43
084;2.43
051;2.44
047;2.45
062;2.49
074;2.7
092;2.71
037;2.77
044;2.8
017;2.87
001;2.88
050;2.89
069;2.95
024;2.99
055;3
102;3.02
070;3.03
004;3.06
005;3.06
067;3.08
011;3.09
093;3.18
030;3.21
043;3.23
019;3.23
065;3.29
028;3.35
035;3.38
041;3.39
018;3.4
040;3.4
100;3.42
021;3.43
054;3.44
078;3.48
052;3.54
049;3.6
010;3.61
098;3.68
103;3.71
039;3.75
009;3.9
059;4.35
048;5.07
