protein_name;emd_distance
079;0.07
056;0.1
060;0.11
081;0.13
073;0.14
020;0.14
066;0.16
072;0.16
057;0.16
013;0.16
076;0.17
087;0.2
046;0.21
068;0.21
086;0.22
038;0.24
058;0.26
063;0.27
007;0.27
016;0.33
026;0.38
053;0.42
095;0.42
101;0.45
089;0.47
023;0.47
012;0.6
003;0.69
002;0.74
077;0.75
015;0.81
036;0.88
008;0.92
031;0.99
085;1.03
025;1.07
075;1.18
029;1.39
027;1.49
022;1.6
034;1.6
090;1.72
082;1.75
006;1.82
045;1.87
083;1.92
099;1.92
032;1.99
033;2
088;2.1
091;2.1
014;2.1
064;2.19
047;2.28
074;2.31
004;2.34
051;2.35
071;2.56
042;2.62
001;2.74
037;2.76
050;2.81
092;2.88
024;2.9
070;2.95
084;2.97
011;3
028;3.05
017;3.07
093;3.08
062;3.09
055;3.1
067;3.14
040;3.18
043;3.26
097;3.28
005;3.32
018;3.35
103;3.38
041;3.38
065;3.41
078;3.45
044;3.46
052;3.47
100;3.5
021;3.53
019;3.55
049;3.55
069;3.56
039;3.61
030;3.68
054;3.7
102;3.74
035;3.79
098;3.84
010;3.88
059;3.93
009;4.52
048;5.03
