protein_name;emd_distance
056;0.05
066;0.11
060;0.12
079;0.12
087;0.13
081;0.14
073;0.15
076;0.19
013;0.19
086;0.19
058;0.19
007;0.22
072;0.22
068;0.23
020;0.24
046;0.24
057;0.25
063;0.33
038;0.35
016;0.36
053;0.43
101;0.43
089;0.47
095;0.47
026;0.49
023;0.59
077;0.73
002;0.81
003;0.83
012;0.88
008;0.92
015;0.96
075;1.01
036;1.06
031;1.08
025;1.08
085;1.15
027;1.38
029;1.48
034;1.58
022;1.63
090;1.71
082;1.84
045;1.88
006;1.91
083;1.93
033;1.95
099;1.99
088;2.02
014;2.1
032;2.11
064;2.11
091;2.13
051;2.26
047;2.36
074;2.37
004;2.41
071;2.59
042;2.64
001;2.75
037;2.8
050;2.83
084;2.86
024;2.87
070;2.92
028;2.94
092;2.96
011;2.99
093;3.08
017;3.08
062;3.09
055;3.13
067;3.16
097;3.23
040;3.27
018;3.3
044;3.32
043;3.33
103;3.36
005;3.38
041;3.39
065;3.41
021;3.5
019;3.5
049;3.52
100;3.55
078;3.56
052;3.58
069;3.6
039;3.68
030;3.71
054;3.72
102;3.77
035;3.79
010;3.82
098;3.86
059;3.88
009;4.53
048;5.08
