protein_name;emd_distance
066;0.14
073;0.14
060;0.15
056;0.18
013;0.24
079;0.28
081;0.37
087;0.42
053;0.42
058;0.44
068;0.44
038;0.49
020;0.51
095;0.52
077;0.56
063;0.59
046;0.6
086;0.62
026;0.67
072;0.68
007;0.69
076;0.72
016;0.74
057;0.77
089;0.82
008;0.83
023;0.83
101;0.9
002;1.13
012;1.17
027;1.19
025;1.29
031;1.31
085;1.4
034;1.44
075;1.5
083;1.53
045;1.59
015;1.7
033;1.71
003;1.73
022;1.84
036;1.86
006;1.9
090;1.95
071;2.01
088;2.05
064;2.07
042;2.12
029;2.12
091;2.15
099;2.25
074;2.28
047;2.29
051;2.46
014;2.51
097;2.6
032;2.64
082;2.69
084;2.7
050;2.76
001;2.83
044;2.83
062;2.86
024;2.92
092;2.97
069;3.03
067;3.12
055;3.16
011;3.19
049;3.22
037;3.26
028;3.27
078;3.3
005;3.32
043;3.33
093;3.4
065;3.41
021;3.48
010;3.49
018;3.5
019;3.52
040;3.53
017;3.54
030;3.54
004;3.55
041;3.55
102;3.56
070;3.57
100;3.58
103;3.58
052;3.66
098;3.7
054;3.71
035;3.81
039;3.9
009;4.1
059;4.28
048;5.1
