protein_name;emd_distance
066;0.09
079;0.09
056;0.1
060;0.11
073;0.11
057;0.11
046;0.16
013;0.18
076;0.19
087;0.2
081;0.2
072;0.2
086;0.21
038;0.23
058;0.26
068;0.26
020;0.28
016;0.3
063;0.31
007;0.34
026;0.39
101;0.4
023;0.42
089;0.48
095;0.52
053;0.54
002;0.61
003;0.66
077;0.73
012;0.89
036;0.91
008;0.92
015;0.92
075;0.96
031;1.01
025;1.03
085;1.35
029;1.39
027;1.43
022;1.45
034;1.54
090;1.58
082;1.62
099;1.71
045;1.77
083;1.81
006;1.81
033;1.95
014;2.01
088;2.06
064;2.08
091;2.14
032;2.15
051;2.18
004;2.3
047;2.31
074;2.43
071;2.53
042;2.56
037;2.66
001;2.68
092;2.77
084;2.79
028;2.85
024;2.87
070;2.93
050;2.94
011;2.94
062;2.96
017;3
093;3.1
067;3.11
040;3.14
055;3.16
018;3.18
043;3.2
097;3.23
100;3.27
103;3.28
044;3.29
041;3.32
019;3.33
005;3.35
021;3.46
049;3.48
030;3.48
069;3.5
052;3.54
054;3.54
065;3.55
035;3.58
039;3.74
102;3.75
078;3.76
098;3.8
059;3.87
010;3.9
009;4.57
048;5.03
