protein_name;emd_distance
079;0.11
086;0.13
073;0.13
060;0.17
056;0.17
081;0.18
046;0.21
013;0.27
007;0.28
038;0.33
066;0.36
058;0.36
095;0.47
089;0.52
076;0.54
023;0.58
053;0.59
068;0.64
077;0.67
063;0.7
020;0.72
072;0.74
016;0.75
087;0.76
002;0.79
101;0.8
075;0.81
008;0.89
026;1.01
057;1.05
034;1.06
027;1.09
025;1.22
085;1.25
088;1.38
036;1.39
033;1.45
090;1.46
015;1.55
003;1.55
022;1.57
029;1.58
083;1.59
045;1.66
031;1.73
006;1.83
012;1.86
051;1.98
047;1.99
091;2.01
064;2.03
071;2.17
042;2.19
074;2.21
032;2.22
014;2.25
084;2.4
062;2.44
028;2.49
024;2.51
099;2.54
001;2.57
097;2.59
082;2.62
050;2.63
044;2.7
070;2.74
067;2.84
004;2.88
093;2.95
092;2.99
065;3.04
011;3.07
017;3.09
019;3.12
078;3.14
040;3.16
055;3.17
018;3.17
021;3.17
037;3.17
103;3.2
041;3.28
005;3.31
052;3.34
010;3.44
049;3.45
069;3.46
043;3.48
100;3.53
030;3.58
102;3.61
059;3.64
009;3.66
098;3.68
039;3.68
035;3.78
054;3.85
048;4.85
