protein_name;emd_distance
060;0.14
056;0.2
066;0.2
073;0.2
013;0.23
081;0.25
079;0.26
058;0.4
087;0.4
077;0.46
020;0.46
053;0.47
038;0.48
095;0.5
063;0.53
046;0.55
072;0.56
086;0.56
068;0.57
076;0.61
016;0.63
007;0.65
057;0.67
026;0.68
023;0.76
101;0.78
089;0.8
008;0.91
002;1.08
027;1.17
025;1.21
031;1.25
012;1.31
075;1.38
034;1.4
083;1.45
085;1.48
045;1.51
003;1.7
015;1.71
033;1.72
022;1.76
036;1.79
006;1.95
071;1.97
090;1.97
088;2.02
042;2.04
029;2.04
064;2.07
091;2.18
099;2.19
047;2.36
074;2.4
051;2.45
097;2.5
014;2.56
084;2.61
032;2.63
082;2.66
050;2.67
062;2.76
001;2.83
024;2.89
092;2.91
044;2.93
069;3.02
067;3.08
055;3.11
011;3.15
028;3.26
043;3.27
037;3.29
005;3.32
049;3.35
017;3.36
102;3.37
065;3.38
070;3.4
093;3.4
078;3.41
030;3.44
004;3.45
019;3.46
040;3.51
018;3.53
021;3.54
041;3.54
010;3.54
100;3.55
054;3.62
103;3.64
035;3.65
052;3.68
039;3.84
098;3.92
009;4.04
059;4.33
048;5.09
