protein_name;emd_distance
073;0.13
056;0.14
023;0.16
086;0.16
060;0.18
013;0.18
057;0.19
007;0.19
002;0.21
076;0.21
058;0.22
016;0.22
038;0.23
066;0.23
101;0.24
072;0.3
079;0.32
046;0.32
063;0.34
087;0.42
077;0.43
075;0.44
026;0.46
003;0.47
027;0.47
022;0.51
089;0.52
081;0.53
034;0.54
053;0.56
008;0.59
095;0.66
031;0.67
015;0.7
099;0.78
088;0.79
082;0.8
025;0.87
020;0.87
036;0.89
045;0.94
033;0.95
090;0.97
091;1.05
083;1.05
064;1.09
068;1.09
071;1.1
006;1.2
051;1.22
042;1.36
001;1.36
014;1.37
084;1.42
037;1.45
029;1.46
028;1.48
047;1.49
032;1.5
050;1.58
011;1.59
018;1.6
024;1.68
012;1.68
070;1.69
097;1.72
041;1.75
044;1.76
069;1.78
100;1.83
103;1.84
062;1.84
009;1.85
085;1.89
017;1.91
004;1.94
092;1.95
067;2.01
035;2.04
102;2.14
019;2.15
030;2.21
052;2.22
040;2.3
065;2.32
043;2.32
021;2.64
074;2.66
010;2.74
093;2.74
054;2.89
059;3.01
005;3.02
039;3.07
098;3.14
055;3.15
049;3.27
078;3.28
048;4.41
