protein_name;emd_distance
079;0.07
060;0.09
081;0.12
056;0.12
073;0.13
066;0.15
076;0.16
057;0.16
013;0.16
020;0.17
072;0.18
046;0.2
068;0.2
087;0.21
086;0.22
038;0.25
063;0.27
058;0.27
007;0.27
016;0.33
053;0.41
095;0.41
026;0.41
089;0.45
101;0.45
023;0.46
012;0.63
003;0.7
002;0.74
077;0.75
015;0.83
036;0.9
008;0.92
031;0.98
085;1.02
025;1.07
075;1.16
029;1.39
027;1.49
034;1.59
022;1.61
090;1.72
082;1.75
006;1.82
045;1.88
083;1.92
099;1.96
032;2
033;2.02
088;2.09
091;2.11
014;2.11
064;2.19
047;2.29
051;2.33
074;2.33
004;2.34
071;2.56
042;2.63
001;2.74
037;2.77
050;2.81
092;2.88
024;2.9
084;2.94
070;2.96
011;2.99
028;3.04
017;3.07
093;3.08
062;3.09
055;3.1
067;3.16
040;3.19
097;3.26
043;3.26
005;3.32
018;3.35
041;3.37
103;3.38
065;3.41
044;3.45
078;3.46
100;3.5
052;3.51
021;3.53
019;3.55
049;3.55
069;3.56
039;3.61
030;3.67
054;3.7
102;3.75
035;3.8
098;3.84
010;3.86
059;3.92
009;4.53
048;5.04
