protein_name;emd_distance
060;0.16
056;0.17
013;0.19
066;0.2
073;0.26
081;0.3
079;0.3
058;0.4
038;0.43
087;0.43
053;0.46
095;0.48
077;0.48
020;0.49
072;0.54
007;0.57
057;0.57
063;0.59
086;0.59
046;0.63
076;0.66
016;0.66
026;0.66
089;0.71
023;0.72
068;0.74
101;0.84
008;0.86
002;0.93
027;1.07
025;1.23
075;1.27
031;1.29
034;1.35
083;1.36
012;1.47
045;1.49
085;1.58
033;1.71
022;1.72
003;1.77
015;1.8
036;1.81
088;1.91
071;1.92
042;1.94
029;1.97
006;1.98
090;1.99
064;2.12
091;2.19
099;2.26
047;2.39
097;2.39
051;2.44
074;2.46
084;2.48
014;2.54
050;2.55
032;2.62
082;2.65
062;2.67
001;2.78
024;2.86
044;2.9
092;2.94
069;2.97
067;3.05
028;3.11
011;3.15
055;3.18
070;3.22
043;3.23
065;3.29
017;3.29
037;3.31
005;3.33
004;3.34
102;3.38
049;3.39
030;3.4
019;3.42
093;3.44
078;3.45
018;3.48
041;3.49
010;3.51
040;3.51
100;3.52
021;3.55
035;3.55
054;3.62
103;3.67
052;3.68
039;3.79
009;3.99
098;4.02
059;4.33
048;5.07
