protein_name;emd_distance
060;0.09
076;0.09
056;0.1
081;0.1
023;0.11
077;0.11
007;0.14
075;0.15
087;0.16
038;0.16
013;0.17
073;0.18
072;0.19
016;0.19
095;0.2
101;0.2
079;0.2
089;0.21
058;0.21
063;0.22
034;0.22
026;0.22
002;0.22
066;0.25
046;0.25
057;0.26
027;0.26
008;0.27
003;0.29
022;0.32
025;0.38
045;0.38
086;0.4
053;0.41
020;0.41
088;0.43
036;0.45
090;0.47
033;0.52
082;0.54
031;0.62
099;0.63
083;0.64
015;0.71
064;0.8
091;0.81
051;0.84
001;0.9
024;0.98
042;1
037;1.01
068;1.03
032;1.07
084;1.13
097;1.14
070;1.18
050;1.2
018;1.21
012;1.26
014;1.27
071;1.31
062;1.34
029;1.34
028;1.36
047;1.44
041;1.45
011;1.46
103;1.55
069;1.59
085;1.61
100;1.61
006;1.62
017;1.68
092;1.75
044;1.78
004;1.83
035;1.87
009;1.9
067;1.98
030;2
043;2.05
102;2.07
019;2.07
065;2.15
093;2.21
040;2.23
052;2.29
021;2.41
010;2.45
055;2.7
005;2.87
059;2.9
074;2.92
054;3.05
039;3.09
098;3.23
078;3.26
049;3.58
048;4.61
