protein_name;emd_distance
060;0.09
013;0.1
056;0.16
079;0.19
020;0.19
066;0.19
087;0.24
072;0.25
057;0.26
038;0.29
073;0.3
095;0.31
081;0.31
058;0.33
046;0.35
068;0.37
016;0.38
063;0.39
053;0.42
076;0.43
077;0.47
026;0.5
086;0.52
007;0.56
023;0.64
101;0.67
089;0.71
002;0.75
008;0.81
012;0.83
031;1.06
025;1.12
075;1.13
003;1.2
027;1.3
015;1.42
034;1.44
083;1.46
085;1.5
036;1.52
045;1.61
033;1.78
022;1.83
090;1.83
006;1.92
029;1.98
088;1.99
064;2.05
099;2.05
071;2.06
042;2.07
091;2.23
082;2.37
097;2.45
047;2.48
032;2.53
014;2.54
051;2.56
074;2.58
084;2.62
062;2.76
092;2.84
050;2.92
001;2.95
044;2.95
024;3.01
055;3.03
069;3.1
011;3.12
037;3.15
067;3.18
005;3.2
017;3.23
102;3.28
004;3.31
043;3.36
019;3.36
028;3.38
049;3.38
065;3.4
030;3.4
093;3.43
070;3.45
010;3.49
018;3.49
078;3.51
054;3.54
040;3.55
041;3.55
021;3.58
100;3.61
103;3.63
035;3.71
039;3.82
052;3.82
098;3.9
009;4.04
059;4.34
048;5.08
