protein_name;emd_distance
066;0.07
060;0.09
057;0.1
056;0.11
079;0.13
073;0.13
086;0.13
076;0.17
016;0.17
072;0.2
046;0.2
038;0.21
087;0.23
013;0.25
007;0.28
063;0.29
058;0.29
081;0.31
023;0.35
020;0.36
101;0.37
026;0.41
002;0.46
095;0.48
053;0.49
068;0.52
089;0.52
003;0.59
077;0.8
015;0.81
008;0.84
075;0.84
031;0.87
025;0.99
036;1.01
012;1.18
027;1.25
022;1.36
034;1.41
029;1.41
090;1.45
099;1.48
082;1.49
045;1.66
083;1.67
033;1.74
085;1.84
006;1.84
014;1.86
064;1.86
088;1.94
091;1.97
051;2.02
004;2.17
042;2.22
047;2.26
071;2.29
032;2.32
084;2.47
037;2.49
074;2.54
001;2.6
092;2.61
028;2.67
024;2.71
062;2.75
017;2.83
097;2.84
011;2.86
067;2.89
018;2.89
070;2.9
050;2.92
044;2.96
100;3.02
040;3.06
019;3.07
093;3.07
055;3.14
103;3.17
030;3.19
043;3.2
041;3.2
005;3.24
021;3.26
035;3.27
054;3.35
065;3.4
049;3.41
052;3.42
069;3.47
102;3.51
039;3.71
098;3.76
078;3.77
059;3.8
010;3.81
009;4.02
048;4.94
