protein_name;emd_distance
060;0.06
081;0.08
007;0.12
023;0.15
056;0.16
073;0.17
076;0.18
077;0.2
087;0.2
013;0.21
038;0.22
026;0.23
066;0.24
079;0.24
095;0.26
072;0.26
058;0.27
046;0.29
016;0.3
089;0.31
063;0.34
008;0.36
057;0.38
075;0.4
101;0.42
020;0.42
034;0.43
002;0.44
053;0.51
086;0.53
003;0.65
027;0.69
025;0.71
022;0.72
045;0.78
036;0.89
083;0.91
090;0.92
031;0.94
088;0.95
033;0.96
015;0.98
068;1.05
099;1.17
042;1.25
082;1.29
051;1.33
012;1.37
064;1.37
091;1.38
071;1.52
097;1.54
029;1.56
032;1.6
062;1.66
050;1.67
014;1.67
001;1.7
085;1.7
084;1.71
070;1.71
024;1.77
037;1.81
006;2.01
018;2.05
028;2.07
047;2.07
092;2.1
044;2.1
011;2.15
017;2.16
069;2.21
041;2.31
004;2.32
103;2.34
067;2.4
100;2.41
102;2.47
030;2.48
019;2.52
035;2.55
065;2.55
043;2.58
009;2.6
040;2.68
093;2.73
052;2.78
074;2.98
010;3.01
055;3.02
021;3.1
005;3.12
054;3.24
078;3.31
039;3.39
098;3.53
059;3.53
049;3.63
048;4.79
