protein_name;emd_distance
056;0.1
060;0.1
086;0.14
073;0.16
007;0.16
046;0.17
079;0.18
057;0.19
072;0.21
066;0.24
076;0.24
058;0.24
038;0.28
013;0.28
016;0.28
101;0.29
087;0.35
023;0.38
063;0.39
081;0.42
002;0.47
089;0.48
095;0.52
053;0.57
026;0.59
020;0.59
075;0.61
003;0.64
077;0.72
008;0.74
027;0.82
068;0.82
031;0.84
015;0.88
022;0.98
025;0.98
034;0.99
036;1.12
090;1.3
082;1.34
099;1.36
045;1.4
083;1.41
033;1.48
029;1.49
006;1.62
088;1.63
091;1.64
014;1.67
012;1.68
064;1.69
071;1.72
051;1.73
085;1.83
042;1.88
047;2.12
028;2.13
004;2.14
084;2.18
092;2.29
037;2.32
001;2.37
032;2.37
097;2.44
024;2.44
018;2.48
017;2.5
074;2.55
044;2.56
100;2.56
011;2.58
067;2.59
062;2.59
050;2.61
019;2.66
070;2.68
040;2.72
103;2.73
041;2.74
069;2.76
030;2.81
035;2.84
052;2.89
093;3
021;3.04
102;3.06
043;3.1
065;3.15
009;3.15
005;3.19
055;3.22
054;3.23
049;3.37
039;3.49
098;3.56
078;3.61
059;3.69
010;3.7
048;4.77
