protein_name;emd_distance
073;0.06
060;0.1
086;0.15
056;0.15
079;0.2
013;0.23
081;0.24
046;0.24
066;0.27
007;0.28
038;0.3
058;0.3
076;0.45
087;0.46
095;0.48
089;0.5
072;0.51
063;0.52
053;0.54
101;0.54
068;0.54
016;0.59
023;0.59
057;0.62
020;0.69
077;0.71
002;0.75
075;0.84
026;0.86
008;0.94
025;1.1
034;1.14
027;1.22
036;1.25
003;1.38
085;1.41
031;1.43
015;1.44
022;1.54
029;1.54
033;1.62
012;1.63
083;1.66
088;1.68
045;1.7
090;1.7
006;1.88
051;2.02
064;2.06
091;2.1
014;2.11
082;2.16
047;2.22
099;2.23
042;2.31
032;2.37
071;2.41
074;2.45
084;2.53
028;2.63
004;2.63
024;2.65
001;2.79
050;2.81
097;2.82
070;2.85
044;2.87
067;2.9
092;2.91
062;2.94
093;2.95
011;3.02
017;3.04
037;3.11
055;3.13
018;3.16
040;3.16
019;3.22
021;3.23
103;3.29
005;3.3
065;3.32
043;3.33
041;3.34
052;3.44
049;3.48
030;3.5
100;3.53
078;3.55
069;3.59
035;3.6
010;3.63
054;3.65
059;3.69
102;3.75
039;3.83
098;3.96
009;4.03
048;5.02
