protein_name;emd_distance
073;0.1
086;0.12
023;0.17
060;0.17
057;0.17
056;0.17
007;0.18
013;0.19
016;0.2
058;0.21
101;0.23
076;0.23
038;0.23
002;0.24
072;0.27
066;0.27
079;0.32
063;0.32
046;0.33
003;0.37
087;0.38
077;0.4
026;0.43
075;0.44
027;0.45
022;0.47
034;0.48
089;0.5
081;0.54
008;0.55
053;0.56
015;0.59
095;0.6
031;0.61
099;0.65
088;0.74
082;0.77
036;0.83
020;0.83
045;0.88
025;0.89
033;0.95
090;0.96
083;1.01
064;1.01
091;1.03
071;1.04
068;1.11
006;1.17
051;1.18
001;1.3
042;1.31
014;1.34
037;1.34
084;1.34
028;1.34
032;1.4
047;1.43
029;1.43
011;1.46
018;1.55
050;1.57
070;1.62
044;1.63
012;1.64
069;1.65
024;1.65
041;1.66
097;1.67
100;1.74
009;1.75
103;1.76
062;1.81
085;1.84
017;1.86
092;1.89
004;1.91
035;1.98
067;1.99
019;2.1
102;2.11
030;2.14
052;2.18
043;2.23
065;2.24
040;2.28
021;2.63
010;2.65
074;2.66
093;2.68
054;2.83
059;2.96
005;2.99
039;3.02
098;3.08
055;3.09
078;3.22
049;3.27
048;4.38
