protein_name;emd_distance
073;0.14
077;0.14
060;0.14
053;0.15
046;0.15
079;0.15
089;0.16
086;0.17
056;0.19
027;0.25
038;0.26
058;0.29
095;0.32
081;0.35
068;0.36
007;0.39
066;0.43
023;0.51
013;0.51
008;0.51
085;0.54
033;0.57
074;0.57
034;0.63
088;0.67
083;0.69
002;0.76
051;0.78
050;0.78
063;0.8
029;0.83
075;0.86
076;0.88
020;0.94
090;0.94
101;0.94
016;0.96
072;0.98
026;0.99
045;1.06
087;1.13
091;1.14
022;1.2
071;1.24
062;1.26
097;1.27
028;1.27
078;1.32
047;1.36
025;1.38
057;1.39
042;1.5
006;1.54
084;1.54
009;1.57
031;1.69
015;1.69
044;1.7
012;1.76
024;1.76
005;1.76
036;1.76
064;1.79
032;1.81
001;1.85
065;1.87
014;2.02
067;2.04
003;2.04
052;2.12
102;2.15
018;2.18
019;2.33
055;2.37
070;2.4
021;2.41
041;2.46
103;2.47
099;2.5
092;2.53
069;2.56
098;2.6
037;2.64
011;2.67
093;2.68
054;2.71
017;2.75
030;2.79
004;2.8
010;2.85
040;2.86
049;2.89
043;2.9
082;2.98
039;3.22
059;3.24
100;3.39
035;3.4
048;4.06
