protein_name;emd_distance
081;0.1
079;0.1
056;0.12
066;0.13
060;0.15
073;0.15
057;0.15
068;0.16
076;0.18
072;0.18
013;0.19
086;0.19
020;0.19
046;0.21
038;0.22
087;0.24
058;0.25
007;0.25
063;0.27
016;0.34
095;0.38
026;0.41
053;0.44
089;0.49
101;0.49
023;0.5
012;0.57
003;0.66
077;0.77
015;0.79
002;0.82
008;0.91
031;0.92
036;0.93
085;1
025;1.07
075;1.13
029;1.37
027;1.48
034;1.6
022;1.64
090;1.75
082;1.77
006;1.84
045;1.9
032;1.95
083;1.96
099;1.98
033;2.04
088;2.09
091;2.12
014;2.16
064;2.21
074;2.28
047;2.3
004;2.35
051;2.37
071;2.56
042;2.58
001;2.71
037;2.74
050;2.83
092;2.91
084;2.94
024;2.95
070;2.95
011;2.99
028;3.04
062;3.06
093;3.07
017;3.07
055;3.09
067;3.12
040;3.19
097;3.27
043;3.31
065;3.32
005;3.34
103;3.37
018;3.39
041;3.4
078;3.42
044;3.43
052;3.44
100;3.51
021;3.52
019;3.55
049;3.55
069;3.56
039;3.57
030;3.73
102;3.73
054;3.73
098;3.81
035;3.81
010;3.9
059;3.95
009;4.52
048;5.03
