protein_name;emd_distance
073;0.06
056;0.11
086;0.16
060;0.16
081;0.16
046;0.19
079;0.2
066;0.21
013;0.24
007;0.25
058;0.3
087;0.31
038;0.32
063;0.39
095;0.41
076;0.43
068;0.44
072;0.47
089;0.49
053;0.53
016;0.56
101;0.59
020;0.6
057;0.65
023;0.66
077;0.71
002;0.78
026;0.81
075;0.93
008;0.98
025;1.2
036;1.26
085;1.29
027;1.33
031;1.38
034;1.4
003;1.41
012;1.43
015;1.49
029;1.57
090;1.65
033;1.74
022;1.78
088;1.78
045;1.81
083;1.86
006;1.9
091;2.07
064;2.1
014;2.2
051;2.22
047;2.24
082;2.24
032;2.25
074;2.36
099;2.36
042;2.39
071;2.58
004;2.62
084;2.64
024;2.72
050;2.78
028;2.81
070;2.86
001;2.92
093;2.98
067;3
044;3
097;3.03
011;3.04
055;3.09
062;3.1
037;3.12
092;3.14
017;3.23
040;3.3
065;3.31
019;3.32
041;3.36
103;3.36
005;3.36
078;3.38
021;3.4
043;3.44
018;3.47
049;3.51
052;3.55
100;3.63
069;3.66
010;3.66
030;3.68
059;3.73
039;3.74
054;3.76
102;3.77
035;3.84
098;3.86
009;4.19
048;4.96
