protein_name;emd_distance
060;0.09
073;0.1
079;0.13
086;0.14
056;0.18
046;0.19
081;0.2
038;0.24
007;0.24
013;0.28
066;0.35
058;0.39
095;0.48
089;0.51
076;0.54
063;0.55
023;0.56
053;0.57
068;0.63
087;0.64
077;0.67
101;0.67
016;0.68
072;0.71
020;0.73
002;0.78
075;0.83
008;0.92
057;0.96
026;1.02
034;1.08
025;1.21
027;1.22
085;1.31
036;1.37
003;1.49
088;1.5
090;1.51
015;1.53
033;1.54
022;1.57
029;1.57
031;1.63
083;1.67
045;1.7
012;1.78
006;1.81
051;1.92
091;2.03
047;2.04
064;2.04
042;2.17
071;2.21
014;2.22
032;2.3
074;2.35
099;2.47
082;2.49
084;2.51
024;2.55
028;2.61
062;2.63
097;2.65
001;2.7
050;2.72
004;2.78
070;2.82
044;2.83
067;2.86
092;2.98
093;2.99
011;3.03
017;3.07
065;3.11
040;3.12
103;3.15
037;3.15
055;3.18
021;3.18
019;3.19
018;3.23
005;3.3
041;3.31
078;3.34
052;3.38
043;3.38
049;3.47
010;3.49
069;3.49
100;3.51
030;3.54
059;3.66
035;3.68
039;3.73
009;3.76
098;3.77
102;3.79
054;3.85
048;4.89
