protein_name;emd_distance
013;0.08
066;0.14
072;0.14
016;0.14
060;0.17
046;0.17
020;0.18
068;0.19
076;0.2
095;0.21
079;0.22
057;0.23
038;0.24
056;0.26
073;0.28
026;0.28
087;0.29
063;0.3
058;0.32
081;0.32
053;0.36
077;0.48
007;0.49
086;0.49
101;0.54
002;0.55
012;0.59
023;0.62
008;0.67
089;0.71
003;0.81
031;0.84
075;0.98
025;1.1
036;1.12
015;1.12
027;1.35
034;1.39
085;1.42
083;1.43
045;1.59
090;1.7
099;1.71
022;1.74
006;1.82
033;1.82
088;1.85
071;2
064;2.01
029;2.01
042;2.02
082;2.07
091;2.19
032;2.28
097;2.46
047;2.5
014;2.5
051;2.55
084;2.65
062;2.66
074;2.67
092;2.79
001;2.92
037;2.93
044;2.94
055;2.99
050;3.05
024;3.05
069;3.07
005;3.1
011;3.12
017;3.17
102;3.18
067;3.23
004;3.24
019;3.32
065;3.35
030;3.35
070;3.36
093;3.37
028;3.42
043;3.43
054;3.45
018;3.46
078;3.46
049;3.46
040;3.48
021;3.53
010;3.53
041;3.54
100;3.58
098;3.59
052;3.59
035;3.61
103;3.69
039;3.79
009;4.1
059;4.39
048;5.1
