protein_name;emd_distance
060;0.06
081;0.07
077;0.15
073;0.16
038;0.16
056;0.17
023;0.18
007;0.18
087;0.24
079;0.25
089;0.27
013;0.27
058;0.29
066;0.3
076;0.31
026;0.32
095;0.34
008;0.35
034;0.36
072;0.4
016;0.4
046;0.4
057;0.44
075;0.45
002;0.49
101;0.49
063;0.5
027;0.51
053;0.53
086;0.53
020;0.61
022;0.69
045;0.72
088;0.75
025;0.77
033;0.81
083;0.84
090;0.85
003;0.89
051;1.11
036;1.12
031;1.13
068;1.14
015;1.16
042;1.22
099;1.39
050;1.42
091;1.45
097;1.46
064;1.47
071;1.48
001;1.53
082;1.56
062;1.57
029;1.57
012;1.57
032;1.6
084;1.63
024;1.65
070;1.65
085;1.69
014;1.84
037;1.85
028;1.89
018;1.89
041;1.98
047;2.01
044;2.06
069;2.06
006;2.09
092;2.12
017;2.14
103;2.14
011;2.2
009;2.3
100;2.33
004;2.35
067;2.35
102;2.46
065;2.48
030;2.5
035;2.5
043;2.51
019;2.55
040;2.64
052;2.71
093;2.72
074;2.93
010;3.01
055;3.07
021;3.07
005;3.18
054;3.28
078;3.31
039;3.36
098;3.48
059;3.51
049;3.58
048;4.82
