protein_name;emd_distance
077;0.07
060;0.07
081;0.09
007;0.09
023;0.14
073;0.14
034;0.15
079;0.16
038;0.16
056;0.17
087;0.18
013;0.18
076;0.2
089;0.22
026;0.22
027;0.22
075;0.23
072;0.24
101;0.25
008;0.26
095;0.26
022;0.26
045;0.26
066;0.28
002;0.29
058;0.29
046;0.29
088;0.29
016;0.29
057;0.33
063;0.34
025;0.42
033;0.43
086;0.43
053;0.44
090;0.48
020;0.48
003;0.55
083;0.64
051;0.64
036;0.68
099;0.7
091;0.72
082;0.73
031;0.76
064;0.78
001;0.8
015;0.84
024;0.84
050;0.99
042;0.99
018;1.07
097;1.07
037;1.08
070;1.08
084;1.09
028;1.16
041;1.16
032;1.18
071;1.18
068;1.18
062;1.27
047;1.31
012;1.34
029;1.36
014;1.36
069;1.41
103;1.48
011;1.54
009;1.57
085;1.6
100;1.61
044;1.65
006;1.66
017;1.72
092;1.81
035;1.83
004;1.85
067;1.99
102;2.03
030;2.06
019;2.08
043;2.11
065;2.13
040;2.23
093;2.25
052;2.33
021;2.39
010;2.48
055;2.73
059;2.89
074;2.9
005;2.95
039;3.01
054;3.05
098;3.16
078;3.22
049;3.51
048;4.59
