protein_name;emd_distance
073;0.09
056;0.11
060;0.13
081;0.14
086;0.15
066;0.19
013;0.2
079;0.21
046;0.24
007;0.26
038;0.29
058;0.32
068;0.42
087;0.42
053;0.43
095;0.46
089;0.49
020;0.5
076;0.51
023;0.57
063;0.58
072;0.65
016;0.66
057;0.72
077;0.73
101;0.73
002;0.78
008;0.93
075;0.99
026;1.07
025;1.22
085;1.28
034;1.28
036;1.29
027;1.34
012;1.49
031;1.51
003;1.53
015;1.57
029;1.6
088;1.62
090;1.63
033;1.73
045;1.85
083;1.86
022;1.88
006;1.92
091;1.99
064;2.07
047;2.17
032;2.19
051;2.22
014;2.24
074;2.27
042;2.32
082;2.43
071;2.5
099;2.51
084;2.6
024;2.71
050;2.74
004;2.75
028;2.79
070;2.82
097;2.85
062;2.96
093;2.96
001;2.96
067;2.97
044;3.01
055;3.05
011;3.06
037;3.14
078;3.18
092;3.21
065;3.25
103;3.29
017;3.31
019;3.31
040;3.32
021;3.32
005;3.33
041;3.37
043;3.46
018;3.46
052;3.53
049;3.53
010;3.58
100;3.64
069;3.64
030;3.66
039;3.68
059;3.69
102;3.71
098;3.79
054;3.8
035;3.88
009;4.06
048;4.89
