protein_name;emd_distance
081;0.08
079;0.11
073;0.11
060;0.14
056;0.17
086;0.23
013;0.24
089;0.24
077;0.31
046;0.34
007;0.37
038;0.38
027;0.39
058;0.4
066;0.43
095;0.48
023;0.49
053;0.58
076;0.66
034;0.75
002;0.75
075;0.77
008;0.79
068;0.8
016;0.91
063;0.91
026;0.93
101;0.93
072;0.94
088;0.98
020;1.01
087;1.04
033;1.07
083;1.16
085;1.17
090;1.18
022;1.26
057;1.28
045;1.37
051;1.4
025;1.45
015;1.53
091;1.56
036;1.62
029;1.7
071;1.75
042;1.77
028;1.78
062;1.8
050;1.81
031;1.81
003;1.83
064;1.87
047;1.87
032;1.88
006;1.89
001;1.94
074;1.94
012;1.94
024;1.95
084;1.99
097;2.05
044;2.23
014;2.31
067;2.39
099;2.41
070;2.46
018;2.5
009;2.52
065;2.53
041;2.56
019;2.69
102;2.76
052;2.77
092;2.79
040;2.79
078;2.8
103;2.83
017;2.85
093;2.87
021;2.88
082;2.94
069;2.96
011;2.98
037;3
005;3.1
004;3.16
055;3.19
100;3.19
010;3.21
030;3.28
098;3.31
059;3.37
049;3.38
043;3.41
035;3.55
054;3.57
039;3.57
048;4.71
