protein_name;emd_distance
077;0.07
081;0.08
076;0.1
060;0.11
034;0.11
007;0.11
023;0.11
056;0.12
038;0.13
079;0.13
022;0.13
002;0.14
087;0.15
045;0.15
072;0.15
101;0.15
027;0.15
013;0.16
016;0.18
088;0.19
089;0.19
008;0.19
058;0.2
073;0.2
075;0.2
095;0.21
057;0.21
026;0.21
063;0.24
046;0.25
066;0.27
025;0.32
033;0.33
090;0.34
003;0.35
086;0.37
082;0.38
053;0.41
020;0.43
036;0.46
099;0.48
091;0.53
031;0.54
051;0.54
001;0.56
064;0.58
083;0.6
024;0.6
015;0.66
037;0.67
018;0.77
084;0.86
042;0.86
050;0.88
028;0.91
070;0.91
032;0.96
097;0.99
071;1.04
068;1.05
041;1.05
014;1.14
047;1.16
062;1.17
103;1.25
011;1.25
069;1.27
012;1.29
029;1.3
100;1.35
035;1.41
009;1.49
006;1.51
017;1.51
044;1.51
004;1.6
085;1.62
092;1.63
030;1.76
102;1.79
067;1.86
043;1.88
019;1.91
093;2.01
065;2.03
052;2.12
040;2.13
021;2.2
010;2.22
055;2.61
059;2.74
074;2.84
005;2.87
054;2.92
039;2.92
098;3.01
078;3.22
049;3.37
048;4.46
