protein_name;emd_distance
076;0.05
060;0.08
077;0.09
081;0.09
007;0.1
023;0.1
056;0.11
022;0.12
101;0.13
038;0.13
089;0.14
002;0.15
072;0.15
013;0.15
016;0.16
087;0.16
034;0.16
079;0.16
075;0.17
027;0.18
008;0.19
057;0.2
026;0.21
073;0.21
095;0.22
045;0.22
058;0.23
063;0.25
046;0.26
066;0.26
003;0.29
088;0.3
025;0.32
086;0.38
090;0.39
053;0.39
020;0.41
033;0.42
036;0.44
082;0.44
099;0.49
031;0.56
083;0.6
064;0.6
015;0.62
051;0.63
001;0.64
091;0.66
037;0.74
024;0.79
018;0.87
042;0.91
084;0.95
070;0.98
032;0.99
068;1.03
050;1.03
097;1.06
071;1.09
028;1.1
014;1.13
041;1.14
047;1.22
062;1.24
012;1.26
029;1.29
011;1.32
103;1.35
100;1.35
069;1.39
035;1.54
006;1.56
009;1.58
017;1.58
044;1.58
085;1.61
004;1.67
092;1.67
030;1.8
102;1.86
067;1.87
043;1.91
019;1.98
093;2.03
065;2.04
052;2.1
040;2.15
021;2.24
010;2.28
055;2.61
059;2.79
074;2.86
005;2.88
039;2.94
054;2.97
098;3.06
078;3.22
049;3.47
048;4.49
