protein_name;emd_distance
056;0.09
081;0.12
060;0.12
079;0.12
073;0.13
066;0.15
013;0.15
020;0.16
076;0.17
072;0.17
068;0.18
057;0.19
086;0.2
087;0.2
046;0.22
058;0.23
007;0.26
063;0.26
038;0.28
016;0.34
053;0.42
095;0.42
026;0.43
089;0.45
101;0.46
023;0.52
012;0.64
003;0.7
077;0.75
002;0.79
015;0.89
036;0.92
008;0.93
031;0.97
085;1
025;1.11
075;1.14
029;1.39
027;1.46
034;1.6
022;1.63
090;1.73
082;1.79
006;1.82
045;1.88
083;1.94
099;1.97
032;2.01
033;2.04
088;2.08
091;2.1
014;2.14
064;2.19
047;2.29
074;2.32
051;2.34
004;2.35
042;2.57
071;2.58
001;2.72
037;2.77
050;2.81
024;2.91
092;2.92
084;2.92
070;2.95
011;3
028;3.04
093;3.07
062;3.07
055;3.09
017;3.09
067;3.15
040;3.2
097;3.25
043;3.27
005;3.34
065;3.37
103;3.39
018;3.39
041;3.39
044;3.44
078;3.46
052;3.47
100;3.51
021;3.52
019;3.54
049;3.55
069;3.55
039;3.6
030;3.69
054;3.72
102;3.76
035;3.81
098;3.83
010;3.88
059;3.94
009;4.51
048;5.02
